language,test,runs,timeMs
BareScript (C),mandelbrot,17,160
BareScript (C),schemaParse,1200,104
BareScript (C),schemaValidate,2400,278
BareScript (C),markdownParse,480,145
BareScript (C),markdownElements,1200,133
BareScript (C),qrcodeMatrix,150,128
BareScript (C),urlEncode,38400,155
BareScript (C),urlDecode,19200,104
C,mandelbrot,1,0.792969
BareScript (C),testSuite,1000,160
BareScript (C),mandelbrot,17,160
BareScript (C),schemaParse,2400,208
BareScript (C),schemaValidate,1200,140
BareScript (C),markdownParse,480,145
BareScript (C),markdownElements,2400,266
BareScript (C),qrcodeMatrix,150,129
BareScript (C),urlEncode,38400,155
BareScript (C),urlDecode,28800,156
C,mandelbrot,1,0.802979
BareScript (C),testSuite,1000,160
BareScript (C),mandelbrot,17,154
BareScript (C),schemaParse,1200,103
BareScript (C),schemaValidate,1350,157
BareScript (C),markdownParse,600,181
BareScript (C),markdownElements,1350,149
BareScript (C),qrcodeMatrix,150,127
BareScript (C),urlEncode,40800,167
BareScript (C),urlDecode,19200,105
C,mandelbrot,1,0.787109
BareScript (C),testSuite,1000,160
BareScript (C),mandelbrot,17,159
BareScript (C),schemaParse,2400,209
BareScript (C),schemaValidate,1200,141
BareScript (C),markdownParse,480,146
BareScript (C),markdownElements,1200,133
BareScript (C),qrcodeMatrix,150,129
BareScript (C),urlEncode,38400,157
BareScript (C),urlDecode,19200,105
C,mandelbrot,1,0.787842
BareScript (C),testSuite,1000,160
BareScript (C),mandelbrot,17,158
BareScript (C),schemaParse,2400,214
BareScript (C),schemaValidate,1200,140
BareScript (C),markdownParse,480,147
BareScript (C),markdownElements,1200,134
BareScript (C),qrcodeMatrix,150,129
BareScript (C),urlEncode,38400,158
BareScript (C),urlDecode,38400,214
C,mandelbrot,1,0.807861
BareScript (C),testSuite,1000,160
BareScript (JS),mandelbrot,1,263
BareScript (JS),schemaParse,150,152
BareScript (JS),schemaValidate,75,134
BareScript (JS),markdownParse,75,131
BareScript (JS),markdownElements,300,166
BareScript (JS),qrcodeMatrix,17,122
